tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1080163458501480450,3225903749,"ciro, haddad, marina, até o alckmin

concorde-se ou não com eles, são pessoas inteligentes, preparadas, capazes, cultas

deve ser terrível a sensação de saber que foram derrotados por um boçal absoluto incapaz de formar uma frase e que vai levar o brasil para um poço sem fundo",lcsmdg_,justice for brizola and artpop,1546366011000,2688,10350,25
1080078231934566400,53521957,Acomodações aos jornalistas na posse: zero.pic.twitter.com/dCGJ6vI85P,Iaralemos,Iara Lemos,1546345692000,904,3354,148
1080138637961031680,844525139056365568,"Ixe, no santa Quitéria, perto da uniandrade haha 
Os únicos que eu conheço é o terreiro tio antonio no portão e um no Largo que não sei o nome",bhelila,Camila Mila La,1546360093000,0,0,1
1080136837065256960,844525139056365568,"Vamo realll, onde tu mora? Vamos procurar um que seja perto pros dois",bhelila,Camila Mila La,1546359664000,0,1,1
1079949096310489088,844525139056365568,Eu quero tbm muuuuuito ir num terreiro,bhelila,Camila Mila La,1546314903000,0,1,1
1079142465767178245,1045973902755794944,Harry Potter with Brooklyn 99 quotes might honestly be the best thing I’ve ever seen.pic.twitter.com/6tH29HYdUO,smortperalta99,𝘔𝘦𝘭𝘪𝘴𝘴𝘢,1546122587000,1458,2570,23
1079484243603062784,844525139056365568,O Musafa não ia? (Tava esperando vocês entrarem de férias e esqueci de mandar mensagem),bhelila,Camila Mila La,1546204074000,0,0,0
1077701920037527552,844525139056365568,"Chef pra caralhooooo hein
Tirei 10 de 10!https://www.buzzfeed.com/rafaelcapanema/voce-e-capaz-de-alimentar-uma-familia?utm_source=dynamic&utm_campaign=bfsharetwitter&utm_term=.ls6gqQaOD&bfsource=bfocompareoff&quiz_result=120738242_358738737#120738242&rid=358738737 …",bhelila,Camila Mila La,1545779135000,0,0,0
1077307391304257537,269502138,"-Posso fazer a prece antes da ceia ser servida?
-Claro
-Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn.
-Quê?!pic.twitter.com/BwVdgPjkRK",PorraSilvoca,New Silvoca,1545685072000,1976,5822,111
1077368479219634176,844525139056365568,"Padres que eu pago um pau
#FreePalestinehttps://twitter.com/pemarcelorossi/status/1077214416754622464 …",bhelila,Camila Mila La,1545699636000,0,1,0
1077059439298035713,844525139056365568,"""Olha só aí ó""https://twitter.com/momentostvbra/status/1075397879760605184 …",bhelila,Camila Mila La,1545625955000,0,0,0
1076653520261140481,1073710118070571009,pic.twitter.com/Weh8K7ndsz,momentostvbra,Grandes Momentos da TV Brasileira,1545529177000,2550,7146,103
1077000603413434368,899784802303442944,quando estou em público e uma das vozes em minha cabeça me conta uma piadapic.twitter.com/3Ohw0XZ00Z,tom_silva12,tom,1545611928000,33685,51338,214
1077003651594571778,844525139056365568,"Não peguei mais de 10 em uma noite tbm, me respeita",bhelila,Camila Mila La,1545612654000,0,0,1
1077002828030398464,844525139056365568,"EU NUNCA 2 (PESADÃO)

1- sim
2- sim
3- sim
4- sim
5- sim
6- sim
7- sim
8- sim
9- não
10- sim
11- sim 
12- no entendi
13- não
14- não era bem amigx não
15- óbvio 
16- sim
17- não

curte que eu não te mando nada",bhelila,Camila Mila La,1545612458000,0,0,1
1074987766751092736,1072770924305367041,pic.twitter.com/tlArFODRpT,TakesRight,Right-Libertarian Hot Takes,1545132030000,367,1430,32
1076938231067955201,844525139056365568,Dava um casalzão heinpic.twitter.com/GMCn4GNgD8,bhelila,Camila Mila La,1545597057000,0,40,0
1076544031239389184,129334956,meu pai chora toda vez que ele escuta “the winner takes it all” do ABBA e aqui ele estava servindo o almoço tranquilamente quando foi surpreendido pela música KKKKKKpic.twitter.com/PvUR66puqH,cmelassogarcia,clorote melasso,1545503072000,8238,50549,732
